NAME,BLOOM
Evert van Dijk,"Carmine-pink, salmon-pink streaks, stripes, flecks.  Warm pink, clear carmine pink, rose pink shaded salmon.  Mild fragrance.  Large, very double, in small clusters, high-centered bloom form.  Blooms in flushes throughout the season."
Every Good Gift,"Red.  Flowers velvety red.  Moderate fragrance.  Average diameter 4"".  Medium-large, full (26-40 petals), borne mostly solitary bloom form.  Blooms in flushes throughout the season."
Evghenya,"Orange-pink.  75 petals.  Large, very double bloom form.  Blooms in flushes throughout the season."
Evita,"White or white blend.  None to mild fragrance.  35 petals.  Large, full (26-40 petals), high-centered bloom form.  Blooms in flushes throughout the season."
Evrathin,"Light pink. [Deep pink.]  Outer petals white. Expand rarely.  Mild fragrance.  35 to 40 petals.  Average diameter 2.5"".  Medium, double (17-25 petals), full (26-40 petals), cluster-flowered, in small clusters bloom form.  Prolific, once-blooming spring or summer.  Glandular sepals, leafy sepals, long sepals buds."
Evita 2,"White, blush shading.  Mild, wild rose fragrance.  20 to 25 petals.  Average diameter 1.25"".  Small, very double, cluster-flowered bloom form.  Blooms in flushes throughout the season."
